,timestamp,customer_no,location,day,hour
0,2019-09-03 07:02:00,tuesday1,fruit,tuesday,07:00-08:00
1,2019-09-03 07:02:00,tuesday2,drinks,tuesday,07:00-08:00
2,2019-09-03 07:03:00,tuesday3,dairy,tuesday,07:00-08:00
3,2019-09-03 07:05:00,tuesday1,drinks,tuesday,07:00-08:00
4,2019-09-03 07:06:00,tuesday4,dairy,tuesday,07:00-08:00
5,2019-09-03 07:06:00,tuesday5,dairy,tuesday,07:00-08:00
6,2019-09-03 07:07:00,tuesday6,dairy,tuesday,07:00-08:00
7,2019-09-03 07:07:00,tuesday7,dairy,tuesday,07:00-08:00
8,2019-09-03 07:07:00,tuesday8,dairy,tuesday,07:00-08:00
9,2019-09-03 07:08:00,tuesday4,spices,tuesday,07:00-08:00
10,2019-09-03 07:08:00,tuesday8,checkout,tuesday,07:00-08:00
11,2019-09-03 07:09:00,tuesday4,drinks,tuesday,07:00-08:00
12,2019-09-03 07:09:00,tuesday5,checkout,tuesday,07:00-08:00
13,2019-09-03 07:10:00,tuesday3,checkout,tuesday,07:00-08:00
14,2019-09-03 07:10:00,tuesday7,fruit,tuesday,07:00-08:00
15,2019-09-03 07:10:00,tuesday9,fruit,tuesday,07:00-08:00
16,2019-09-03 07:10:00,tuesday10,fruit,tuesday,07:00-08:00
17,2019-09-03 07:10:00,tuesday11,fruit,tuesday,07:00-08:00
18,2019-09-03 07:10:00,tuesday12,fruit,tuesday,07:00-08:00
19,2019-09-03 07:10:00,tuesday13,dairy,tuesday,07:00-08:00
20,2019-09-03 07:11:00,tuesday11,checkout,tuesday,07:00-08:00
21,2019-09-03 07:11:00,tuesday13,drinks,tuesday,07:00-08:00
22,2019-09-03 07:11:00,tuesday14,dairy,tuesday,07:00-08:00
23,2019-09-03 07:11:00,tuesday15,spices,tuesday,07:00-08:00
24,2019-09-03 07:11:00,tuesday16,dairy,tuesday,07:00-08:00
25,2019-09-03 07:12:00,tuesday1,checkout,tuesday,07:00-08:00
26,2019-09-03 07:12:00,tuesday4,checkout,tuesday,07:00-08:00
27,2019-09-03 07:12:00,tuesday7,drinks,tuesday,07:00-08:00
28,2019-09-03 07:12:00,tuesday17,fruit,tuesday,07:00-08:00
29,2019-09-03 07:12:00,tuesday18,fruit,tuesday,07:00-08:00
30,2019-09-03 07:13:00,tuesday9,dairy,tuesday,07:00-08:00
31,2019-09-03 07:13:00,tuesday15,fruit,tuesday,07:00-08:00
32,2019-09-03 07:13:00,tuesday19,dairy,tuesday,07:00-08:00
33,2019-09-03 07:13:00,tuesday20,spices,tuesday,07:00-08:00
34,2019-09-03 07:14:00,tuesday2,fruit,tuesday,07:00-08:00
35,2019-09-03 07:14:00,tuesday10,checkout,tuesday,07:00-08:00
36,2019-09-03 07:14:00,tuesday13,checkout,tuesday,07:00-08:00
37,2019-09-03 07:14:00,tuesday15,dairy,tuesday,07:00-08:00
38,2019-09-03 07:14:00,tuesday17,checkout,tuesday,07:00-08:00
39,2019-09-03 07:14:00,tuesday19,drinks,tuesday,07:00-08:00
40,2019-09-03 07:14:00,tuesday20,checkout,tuesday,07:00-08:00
41,2019-09-03 07:14:00,tuesday21,drinks,tuesday,07:00-08:00
42,2019-09-03 07:14:00,tuesday22,drinks,tuesday,07:00-08:00
43,2019-09-03 07:14:00,tuesday23,fruit,tuesday,07:00-08:00
44,2019-09-03 07:14:00,tuesday24,fruit,tuesday,07:00-08:00
